PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
570,1,3,"Jonsson, Mr. Carl",male,32.0,0,0,350417.0,7.8542,S
572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2,0,11769.0,51.4792,S
575,0,3,"Rush, Mr. Alfred George John",male,16.0,0,0,,8.05,S
577,1,2,"Garside, Miss. Ethel",female,34.0,0,0,243880.0,13.0,S
580,1,3,"Jussila, Mr. Eiriik",male,32.0,0,0,,7.925,S
581,1,2,"Christy, Miss. Julie Rachel",female,25.0,1,1,237789.0,30.0,S
584,0,1,"Ross, Mr. John Hugo",male,36.0,0,0,13049.0,40.125,C
586,1,1,"Taussig, Miss. Ruth",female,18.0,0,2,110413.0,79.65,S
587,0,2,"Jarvis, Mr. John Denzil",male,47.0,0,0,237565.0,15.0,S
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567.0,79.2,C
589,0,3,"Gilinski, Mr. Eliezer",male,22.0,0,0,14973.0,8.05,S
593,0,3,"Elsbury, Mr. William James",male,47.0,0,0,,7.25,S
595,0,2,"Chapman, Mr. John Henry",male,37.0,1,0,,26.0,S
596,0,3,"Van Impe, Mr. Jean Baptiste",male,36.0,1,1,345773.0,24.15,S
601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847.0,27.0,S
604,0,3,"Torber, Mr. Ernst William",male,44.0,0,0,364511.0,8.05,S
607,0,3,"Karaic, Mr. Milan",male,30.0,0,0,349246.0,7.8958,S
609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,,41.5792,C
616,1,2,"Herman, Miss. Alice",female,24.0,1,2,220845.0,65.0,S
617,0,3,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080.0,14.4,S
619,1,2,"Becker, Miss. Marion Louise",female,4.0,2,1,230136.0,39.0,S
620,0,2,"Gavey, Mr. Lawrence",male,26.0,0,0,31028.0,10.5,S
621,0,3,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659.0,14.4542,C
622,1,1,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1,0,11753.0,52.5542,S
623,1,3,"Nakid, Mr. Sahid",male,20.0,1,1,2653.0,15.7417,C
624,0,3,"Hansen, Mr. Henry Damsgaard",male,21.0,0,0,350029.0,7.8542,S
625,0,3,"Bowen, Mr. David John ""Dai""",male,21.0,0,0,54636.0,16.1,S
626,0,1,"Sutton, Mr. Frederick",male,61.0,0,0,36963.0,32.3208,S
627,0,2,"Kirkland, Rev. Charles Leonard",male,57.0,0,0,219533.0,12.35,Q
629,0,3,"Bostandyeff, Mr. Guentcho",male,26.0,0,0,349224.0,7.8958,S
632,0,3,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743.0,7.0542,S
637,0,3,"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,,7.925,S
639,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0,5,3101295.0,39.6875,S
641,0,3,"Jensen, Mr. Hans Peder",male,20.0,0,0,350050.0,7.8542,S
642,1,1,"Sagesser, Mlle. Emma",female,24.0,0,0,,69.3,C
645,1,3,"Baclini, Miss. Eugenie",female,0.75,2,1,2666.0,19.2583,C
646,1,1,"Harper, Mr. Henry Sleeper",male,48.0,1,0,,76.7292,C
648,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0,0,13213.0,35.5,C
650,1,3,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0,0,,7.55,S
652,1,2,"Doling, Miss. Elsie",female,18.0,0,1,231919.0,23.0,S
655,0,3,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0,0,365226.0,6.75,Q
656,0,2,"Hickman, Mr. Leonard Mark",male,24.0,2,0,,73.5,S
660,0,1,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273.0,113.275,C
661,1,1,"Frauenthal, Dr. Henry William",male,50.0,2,0,,133.65,S
663,0,1,"Colley, Mr. Edward Pomeroy",male,47.0,0,0,5727.0,25.5875,S
664,0,3,"Coleff, Mr. Peju",male,36.0,0,0,349210.0,7.4958,S
665,1,3,"Lindqvist, Mr. Eino William",male,20.0,1,0,,7.925,S
666,0,2,"Hickman, Mr. Lewis",male,32.0,2,0,,73.5,S
669,0,3,"Cook, Mr. Jacob",male,43.0,0,0,,8.05,S
672,0,1,"Davidson, Mr. Thornton",male,31.0,1,0,,52.0,S
673,0,2,"Mitchell, Mr. Henry Michael",male,70.0,0,0,,10.5,S
676,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,0,349912.0,7.775,S
677,0,3,"Sawyer, Mr. Frederick Charles",male,24.5,0,0,342826.0,8.05,S
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,,46.9,S
683,0,3,"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,6563.0,9.225,S
687,0,3,"Panula, Mr. Jaako Arnold",male,14.0,4,1,3101295.0,39.6875,S
688,0,3,"Dakic, Mr. Branko",male,19.0,0,0,349228.0,10.1708,S
690,1,1,"Madill, Miss. Georgette Alexandra",female,15.0,0,1,24160.0,211.3375,S
691,1,1,"Dick, Mr. Albert Adrian",male,31.0,1,0,17474.0,57.0,S
692,1,3,"Karun, Miss. Manca",female,4.0,0,1,349256.0,13.4167,C
694,0,3,"Saad, Mr. Khalil",male,25.0,0,0,2672.0,7.225,C
695,0,1,"Weir, Col. John",male,60.0,0,0,113800.0,26.55,S
696,0,2,"Chapman, Mr. Charles Henry",male,52.0,0,0,248731.0,13.5,S
697,0,3,"Kelly, Mr. James",male,44.0,0,0,363592.0,8.05,S
699,0,1,"Thayer, Mr. John Borland",male,49.0,1,1,17421.0,110.8833,C
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0,0,348121.0,7.65,S
702,1,1,"Silverthorne, Mr. Spencer Victor",male,35.0,0,0,,26.2875,S
703,0,3,"Barbara, Miss. Saiide",female,18.0,0,1,2691.0,14.4542,C
704,0,3,"Gallagher, Mr. Martin",male,25.0,0,0,36864.0,7.7417,Q
705,0,3,"Hansen, Mr. Henrik Juul",male,26.0,1,0,350025.0,7.8542,S
708,1,1,"Calderhead, Mr. Edward Pennington",male,42.0,0,0,,26.2875,S
709,1,1,"Cleaver, Miss. Alice",female,22.0,0,0,113781.0,151.55,S
713,1,1,"Taylor, Mr. Elmer Zebley",male,48.0,1,0,19996.0,52.0,S
714,0,3,"Larsson, Mr. August Viktor",male,29.0,0,0,7545.0,9.4833,S
715,0,2,"Greenberg, Mr. Samuel",male,52.0,0,0,250647.0,13.0,S
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0,0,348124.0,7.65,S
717,1,1,"Endres, Miss. Caroline Louise",female,38.0,0,0,,227.525,C
718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0,0,34218.0,10.5,S
720,0,3,"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,347062.0,7.775,S
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0,1,248727.0,33.0,S
722,0,3,"Jensen, Mr. Svend Lauritz",male,17.0,1,0,350048.0,7.0542,S
723,0,2,"Gillespie, Mr. William Henry",male,34.0,0,0,12233.0,13.0,S
724,0,2,"Hodges, Mr. Henry Price",male,50.0,0,0,250643.0,13.0,S
725,1,1,"Chambers, Mr. Norman Campbell",male,27.0,1,0,113806.0,53.1,S
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,31027.0,21.0,S
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,0,236853.0,26.0,S
730,0,3,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1,0,,7.925,S
731,1,1,"Allen, Miss. Elisabeth Walton",female,29.0,0,0,24160.0,211.3375,S
732,0,3,"Hassan, Mr. Houssein G N",male,11.0,0,0,2699.0,18.7875,C
734,0,2,"Berriman, Mr. William John",male,23.0,0,0,28425.0,13.0,S
735,0,2,"Troupiansky, Mr. Moses Aaron",male,23.0,0,0,233639.0,13.0,S
736,0,3,"Williams, Mr. Leslie",male,28.5,0,0,54636.0,16.1,S
737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,,34.375,S
738,1,1,"Lesurer, Mr. Gustave J",male,35.0,0,0,,512.3292,C
742,0,1,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877.0,78.85,S
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,2,,262.375,C
746,0,1,"Crosby, Capt. Edward Gifford",male,70.0,1,1,,71.0,S
747,0,3,"Abbott, Mr. Rossmore Edward",male,16.0,1,1,,20.25,S
748,1,2,"Sinkkonen, Miss. Anna",female,30.0,0,0,250648.0,13.0,S
749,0,1,"Marvin, Mr. Daniel Warner",male,19.0,1,0,113773.0,53.1,S
750,0,3,"Connaghton, Mr. Michael",male,31.0,0,0,335097.0,7.75,Q
751,1,2,"Wells, Miss. Joan",female,4.0,1,1,29103.0,23.0,S
752,1,3,"Moor, Master. Meier",male,6.0,0,1,392096.0,12.475,S
754,0,3,"Jonkoff, Mr. Lalio",male,23.0,0,0,349204.0,7.8958,S
755,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845.0,65.0,S
756,1,2,"Hamalainen, Master. Viljo",male,0.67,1,1,250649.0,14.5,S
757,0,3,"Carlsson, Mr. August Sigfrid",male,28.0,0,0,350042.0,7.7958,S
758,0,2,"Bailey, Mr. Percy Andrew",male,18.0,0,0,29108.0,11.5,S
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,113760.0,120.0,S
765,0,3,"Eklund, Mr. Hans Linus",male,16.0,0,0,347074.0,7.775,S
768,0,3,"Mangan, Miss. Mary",female,30.5,0,0,364850.0,7.75,Q
770,0,3,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0,0,8471.0,8.3625,S
772,0,3,"Jensen, Mr. Niels Peder",male,48.0,0,0,350047.0,7.8542,S
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,29105.0,23.0,S
781,1,3,"Ayoub, Miss. Banoura",female,13.0,0,0,2687.0,7.2292,C
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,17474.0,57.0,S
783,0,1,"Long, Mr. Milton Clyde",male,29.0,0,0,113501.0,30.0,S
785,0,3,"Ali, Mr. William",male,25.0,0,0,,7.05,S
787,1,3,"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,3101265.0,7.4958,S
788,0,3,"Rice, Master. George Hugh",male,8.0,4,1,382652.0,29.125,Q
790,0,1,"Guggenheim, Mr. Benjamin",male,46.0,0,0,,79.2,C
792,0,2,"Gaskell, Mr. Alfred",male,16.0,0,0,239865.0,26.0,S
795,0,3,"Dantcheff, Mr. Ristiu",male,25.0,0,0,349203.0,7.8958,S
797,1,1,"Leader, Dr. Alice (Farnham)",female,49.0,0,0,17465.0,25.9292,S
798,1,3,"Osman, Mrs. Mara",female,31.0,0,0,349244.0,8.6833,S
799,0,3,"Ibrahim Shawah, Mr. Yousseff",male,30.0,0,0,2685.0,7.2292,C
800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773.0,24.15,S
802,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,,26.25,S
803,1,1,"Carter, Master. William Thornton II",male,11.0,1,2,113760.0,120.0,S
806,0,3,"Johansson, Mr. Karl Johan",male,31.0,0,0,347063.0,7.775,S
807,0,1,"Andrews, Mr. Thomas Jr",male,39.0,0,0,112050.0,0.0,S
809,0,2,"Meyer, Mr. August",male,39.0,0,0,248723.0,13.0,S
811,0,3,"Alexander, Mr. William",male,26.0,0,0,3474.0,7.8875,S
812,0,3,"Lester, Mr. James",male,39.0,0,0,,24.15,S
813,0,2,"Slemen, Mr. Richard James",male,35.0,0,0,28206.0,10.5,S
814,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,2,347082.0,31.275,S
815,0,3,"Tomlin, Mr. Ernest Portage",male,30.5,0,0,364499.0,8.05,S
817,0,3,"Heininen, Miss. Wendla Maria",female,23.0,0,0,,7.925,S
818,0,2,"Mallet, Mr. Albert",male,31.0,1,1,,37.0042,C
819,0,3,"Holm, Mr. John Fredrik Alexander",male,43.0,0,0,,6.45,S
821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749.0,93.5,S
822,1,3,"Lulic, Mr. Nikola",male,27.0,0,0,315098.0,8.6625,S
823,0,1,"Reuchlin, Jonkheer. John George",male,38.0,0,0,19972.0,0.0,S
824,1,3,"Moor, Mrs. (Beila)",female,27.0,0,1,392096.0,12.475,S
825,0,3,"Panula, Master. Urho Abraham",male,2.0,4,1,3101295.0,39.6875,S
828,1,2,"Mallet, Master. Andre",male,1.0,0,2,,37.0042,C
832,1,2,"Richards, Master. George Sibley",male,0.83,1,1,29106.0,18.75,S
834,0,3,"Augustsson, Mr. Albert",male,23.0,0,0,347468.0,7.8542,S
835,0,3,"Allum, Mr. Owen George",male,18.0,0,0,2223.0,8.3,S
836,1,1,"Compton, Miss. Sara Rebecca",female,39.0,1,1,,83.1583,C
837,0,3,"Pasic, Mr. Jakob",male,21.0,0,0,315097.0,8.6625,S
839,1,3,"Chip, Mr. Chang",male,32.0,0,0,1601.0,56.4958,S
841,0,3,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,,7.925,S
842,0,2,"Mudd, Mr. Thomas Charles",male,16.0,0,0,,10.5,S
844,0,3,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683.0,6.4375,C
846,0,3,"Abbing, Mr. Anthony",male,42.0,0,0,,7.55,S
849,0,2,"Harper, Rev. John",male,28.0,0,1,248727.0,33.0,S
851,0,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082.0,31.275,S
852,0,3,"Svensson, Mr. Johan",male,74.0,0,0,347060.0,7.775,S
854,1,1,"Lines, Miss. Mary Conover",female,16.0,0,1,,39.4,S
855,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252.0,26.0,S
856,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,1,392091.0,9.35,S
857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928.0,164.8667,S
858,1,1,"Daly, Mr. Peter Denis ",male,51.0,0,0,113055.0,26.55,S
859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0,3,2666.0,19.2583,C
861,0,3,"Hansen, Mr. Claus Peter",male,41.0,2,0,350026.0,14.1083,S
862,0,2,"Giles, Mr. Frederick Edward",male,21.0,1,0,28134.0,11.5,S
866,1,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852.0,13.0,S
867,1,2,"Duran y More, Miss. Asuncion",female,27.0,1,0,,13.8583,C
868,0,1,"Roebling, Mr. Washington Augustus II",male,31.0,0,0,,50.4958,S
870,1,3,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742.0,11.1333,S
871,0,3,"Balkic, Mr. Cerin",male,26.0,0,0,349248.0,7.8958,S
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751.0,52.5542,S
874,0,3,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765.0,9.0,S
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,,24.0,C
876,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0,0,2667.0,7.225,C
877,0,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534.0,9.8458,S
878,0,3,"Petroff, Mr. Nedelio",male,19.0,0,0,349212.0,7.8958,S
880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0,1,11767.0,83.1583,C
881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,1,230433.0,26.0,S
882,0,3,"Markun, Mr. Johann",male,33.0,0,0,349257.0,7.8958,S
884,0,2,"Banfield, Mr. Frederick James",male,28.0,0,0,,10.5,S
885,0,3,"Sutehall, Mr. Henry Jr",male,25.0,0,0,,7.05,S
886,0,3,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652.0,29.125,Q
887,0,2,"Montvila, Rev. Juozas",male,27.0,0,0,211536.0,13.0,S
888,1,1,"Graham, Miss. Margaret Edith",female,19.0,0,0,112053.0,30.0,S
890,1,1,"Behr, Mr. Karl Howell",male,26.0,0,0,111369.0,30.0,C
