PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
538,1,1,"LeRoy, Miss. Bertha",female,30.0,0,0,,106.425,C
540,1,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,13568.0,49.5,C
541,1,1,"Crosby, Miss. Harriet R",female,36.0,0,2,,71.0,S
542,0,3,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4,2,347082.0,31.275,S
543,0,3,"Andersson, Miss. Sigrid Elisabeth",female,11.0,4,2,347082.0,31.275,S
544,1,2,"Beane, Mr. Edward",male,32.0,1,0,2908.0,26.0,S
545,0,1,"Douglas, Mr. Walter Donald",male,50.0,1,0,,106.425,C
549,0,3,"Goldsmith, Mr. Frank John",male,33.0,1,1,363291.0,20.525,S
550,1,2,"Davies, Master. John Morgan Jr",male,8.0,1,1,,36.75,S
551,1,1,"Thayer, Mr. John Borland Jr",male,17.0,0,2,17421.0,110.8833,C
552,0,2,"Sharp, Mr. Percival James R",male,27.0,0,0,244358.0,26.0,S
555,1,3,"Ohman, Miss. Velin",female,22.0,0,0,347085.0,7.775,S
556,0,1,"Wright, Mr. George",male,62.0,0,0,113807.0,26.55,S
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755.0,39.6,C
559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,110413.0,79.65,S
560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572.0,17.4,S
562,0,3,"Sivic, Mr. Husein",male,40.0,0,0,349251.0,7.8958,S
563,0,2,"Norman, Mr. Robert Douglas",male,28.0,0,0,218629.0,13.5,S
567,0,3,"Stoytcheff, Mr. Ilia",male,19.0,0,0,349205.0,7.8958,S
571,1,2,"Harris, Mr. George",male,62.0,0,0,,10.5,S
572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2,0,11769.0,51.4792,S
573,1,1,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0,0,,26.3875,S
575,0,3,"Rush, Mr. Alfred George John",male,16.0,0,0,,8.05,S
576,0,3,"Patchett, Mr. George",male,19.0,0,0,358585.0,14.5,S
577,1,2,"Garside, Miss. Ethel",female,34.0,0,0,243880.0,13.0,S
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,13507.0,55.9,S
581,1,2,"Christy, Miss. Julie Rachel",female,25.0,1,1,237789.0,30.0,S
583,0,2,"Downton, Mr. William James",male,54.0,0,0,28403.0,26.0,S
584,0,1,"Ross, Mr. John Hugo",male,36.0,0,0,13049.0,40.125,C
587,0,2,"Jarvis, Mr. John Denzil",male,47.0,0,0,237565.0,15.0,S
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567.0,79.2,C
589,0,3,"Gilinski, Mr. Eliezer",male,22.0,0,0,14973.0,8.05,S
591,0,3,"Rintamaki, Mr. Matti",male,35.0,0,0,,7.125,S
593,0,3,"Elsbury, Mr. William James",male,47.0,0,0,,7.25,S
595,0,2,"Chapman, Mr. John Henry",male,37.0,1,0,,26.0,S
596,0,3,"Van Impe, Mr. Jean Baptiste",male,36.0,1,1,345773.0,24.15,S
598,0,3,"Johnson, Mr. Alfred",male,49.0,0,0,,0.0,S
601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847.0,27.0,S
604,0,3,"Torber, Mr. Ernst William",male,44.0,0,0,364511.0,8.05,S
605,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0,0,111426.0,26.55,C
608,1,1,"Daniel, Mr. Robert Williams",male,27.0,0,0,113804.0,30.5,S
610,1,1,"Shutes, Miss. Elizabeth W",female,40.0,0,0,,153.4625,S
616,1,2,"Herman, Miss. Alice",female,24.0,1,2,220845.0,65.0,S
617,0,3,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080.0,14.4,S
618,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,,16.1,S
619,1,2,"Becker, Miss. Marion Louise",female,4.0,2,1,230136.0,39.0,S
622,1,1,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1,0,11753.0,52.5542,S
623,1,3,"Nakid, Mr. Sahid",male,20.0,1,1,2653.0,15.7417,C
624,0,3,"Hansen, Mr. Henry Damsgaard",male,21.0,0,0,350029.0,7.8542,S
625,0,3,"Bowen, Mr. David John ""Dai""",male,21.0,0,0,54636.0,16.1,S
627,0,2,"Kirkland, Rev. Charles Leonard",male,57.0,0,0,219533.0,12.35,Q
628,1,1,"Longley, Miss. Gretchen Fiske",female,21.0,0,0,13502.0,77.9583,S
629,0,3,"Bostandyeff, Mr. Guentcho",male,26.0,0,0,349224.0,7.8958,S
631,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0,0,27042.0,30.0,S
632,0,3,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743.0,7.0542,S
633,1,1,"Stahelin-Maeglin, Dr. Max",male,32.0,0,0,13214.0,30.5,C
635,0,3,"Skoog, Miss. Mabel",female,9.0,3,2,347088.0,27.9,S
636,1,2,"Davis, Miss. Mary",female,28.0,0,0,237668.0,13.0,S
637,0,3,"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,,7.925,S
638,0,2,"Collyer, Mr. Harvey",male,31.0,1,1,,26.25,S
639,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0,5,3101295.0,39.6875,S
641,0,3,"Jensen, Mr. Hans Peder",male,20.0,0,0,350050.0,7.8542,S
645,1,3,"Baclini, Miss. Eugenie",female,0.75,2,1,2666.0,19.2583,C
647,0,3,"Cor, Mr. Liudevit",male,19.0,0,0,349231.0,7.8958,S
648,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0,0,13213.0,35.5,C
650,1,3,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0,0,,7.55,S
652,1,2,"Doling, Miss. Elsie",female,18.0,0,1,231919.0,23.0,S
653,0,3,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475.0,8.4333,S
655,0,3,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0,0,365226.0,6.75,Q
656,0,2,"Hickman, Mr. Leonard Mark",male,24.0,2,0,,73.5,S
659,0,2,"Eitemiller, Mr. George Floyd",male,23.0,0,0,29751.0,13.0,S
661,1,1,"Frauenthal, Dr. Henry William",male,50.0,2,0,,133.65,S
662,0,3,"Badt, Mr. Mohamed",male,40.0,0,0,2623.0,7.225,C
664,0,3,"Coleff, Mr. Peju",male,36.0,0,0,349210.0,7.4958,S
666,0,2,"Hickman, Mr. Lewis",male,32.0,2,0,,73.5,S
669,0,3,"Cook, Mr. Jacob",male,43.0,0,0,,8.05,S
671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1,1,29750.0,39.0,S
672,0,1,"Davidson, Mr. Thornton",male,31.0,1,0,,52.0,S
673,0,2,"Mitchell, Mr. Henry Michael",male,70.0,0,0,,10.5,S
674,1,2,"Wilhelms, Mr. Charles",male,31.0,0,0,244270.0,13.0,S
676,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,0,349912.0,7.775,S
677,0,3,"Sawyer, Mr. Frederick Charles",male,24.5,0,0,342826.0,8.05,S
678,1,3,"Turja, Miss. Anna Sofia",female,18.0,0,0,4138.0,9.8417,S
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,,512.3292,C
682,1,1,"Hassab, Mr. Hammad",male,27.0,0,0,,76.7292,C
683,0,3,"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,6563.0,9.225,S
686,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,1,2,,41.5792,C
687,0,3,"Panula, Mr. Jaako Arnold",male,14.0,4,1,3101295.0,39.6875,S
691,1,1,"Dick, Mr. Albert Adrian",male,31.0,1,0,17474.0,57.0,S
695,0,1,"Weir, Col. John",male,60.0,0,0,113800.0,26.55,S
697,0,3,"Kelly, Mr. James",male,44.0,0,0,363592.0,8.05,S
699,0,1,"Thayer, Mr. John Borland",male,49.0,1,1,17421.0,110.8833,C
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0,0,348121.0,7.65,S
702,1,1,"Silverthorne, Mr. Spencer Victor",male,35.0,0,0,,26.2875,S
705,0,3,"Hansen, Mr. Henrik Juul",male,26.0,1,0,350025.0,7.8542,S
707,1,2,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,0,223596.0,13.5,S
708,1,1,"Calderhead, Mr. Edward Pennington",male,42.0,0,0,,26.2875,S
709,1,1,"Cleaver, Miss. Alice",female,22.0,0,0,113781.0,151.55,S
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,0,,49.5042,C
714,0,3,"Larsson, Mr. August Viktor",male,29.0,0,0,7545.0,9.4833,S
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0,0,348124.0,7.65,S
718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0,0,34218.0,10.5,S
720,0,3,"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,347062.0,7.775,S
722,0,3,"Jensen, Mr. Svend Lauritz",male,17.0,1,0,350048.0,7.0542,S
723,0,2,"Gillespie, Mr. William Henry",male,34.0,0,0,12233.0,13.0,S
724,0,2,"Hodges, Mr. Henry Price",male,50.0,0,0,250643.0,13.0,S
725,1,1,"Chambers, Mr. Norman Campbell",male,27.0,1,0,113806.0,53.1,S
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,31027.0,21.0,S
731,1,1,"Allen, Miss. Elisabeth Walton",female,29.0,0,0,24160.0,211.3375,S
732,0,3,"Hassan, Mr. Houssein G N",male,11.0,0,0,2699.0,18.7875,C
734,0,2,"Berriman, Mr. William John",male,23.0,0,0,28425.0,13.0,S
735,0,2,"Troupiansky, Mr. Moses Aaron",male,23.0,0,0,233639.0,13.0,S
736,0,3,"Williams, Mr. Leslie",male,28.5,0,0,54636.0,16.1,S
737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,,34.375,S
738,1,1,"Lesurer, Mr. Gustave J",male,35.0,0,0,,512.3292,C
742,0,1,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877.0,78.85,S
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,2,,262.375,C
744,0,3,"McNamee, Mr. Neal",male,24.0,1,0,376566.0,16.1,S
745,1,3,"Stranden, Mr. Juho",male,31.0,0,0,,7.925,S
748,1,2,"Sinkkonen, Miss. Anna",female,30.0,0,0,250648.0,13.0,S
749,0,1,"Marvin, Mr. Daniel Warner",male,19.0,1,0,113773.0,53.1,S
750,0,3,"Connaghton, Mr. Michael",male,31.0,0,0,335097.0,7.75,Q
751,1,2,"Wells, Miss. Joan",female,4.0,1,1,29103.0,23.0,S
752,1,3,"Moor, Master. Meier",male,6.0,0,1,392096.0,12.475,S
756,1,2,"Hamalainen, Master. Viljo",male,0.67,1,1,250649.0,14.5,S
757,0,3,"Carlsson, Mr. August Sigfrid",male,28.0,0,0,350042.0,7.7958,S
758,0,2,"Bailey, Mr. Percy Andrew",male,18.0,0,0,29108.0,11.5,S
759,0,3,"Theobald, Mr. Thomas Leonard",male,34.0,0,0,363294.0,8.05,S
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,110152.0,86.5,S
762,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0,0,,7.125,S
765,0,3,"Eklund, Mr. Hans Linus",male,16.0,0,0,347074.0,7.775,S
766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502.0,77.9583,S
768,0,3,"Mangan, Miss. Mary",female,30.5,0,0,364850.0,7.75,Q
770,0,3,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0,0,8471.0,8.3625,S
771,0,3,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781.0,9.5,S
773,0,2,"Mack, Mrs. (Mary)",female,57.0,0,0,,10.5,S
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,29105.0,23.0,S
778,1,3,"Emanuel, Miss. Virginia Ethel",female,5.0,0,0,364516.0,12.475,S
780,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,1,24160.0,211.3375,S
781,1,3,"Ayoub, Miss. Banoura",female,13.0,0,0,2687.0,7.2292,C
783,0,1,"Long, Mr. Milton Clyde",male,29.0,0,0,113501.0,30.0,S
785,0,3,"Ali, Mr. William",male,25.0,0,0,,7.05,S
786,0,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887.0,7.25,S
787,1,3,"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,3101265.0,7.4958,S
789,1,3,"Dean, Master. Bertram Vere",male,1.0,1,2,,20.575,S
790,0,1,"Guggenheim, Mr. Benjamin",male,46.0,0,0,,79.2,C
792,0,2,"Gaskell, Mr. Alfred",male,16.0,0,0,239865.0,26.0,S
795,0,3,"Dantcheff, Mr. Ristiu",male,25.0,0,0,349203.0,7.8958,S
797,1,1,"Leader, Dr. Alice (Farnham)",female,49.0,0,0,17465.0,25.9292,S
798,1,3,"Osman, Mrs. Mara",female,31.0,0,0,349244.0,8.6833,S
799,0,3,"Ibrahim Shawah, Mr. Yousseff",male,30.0,0,0,2685.0,7.2292,C
801,0,2,"Ponesell, Mr. Martin",male,34.0,0,0,250647.0,13.0,S
803,1,1,"Carter, Master. William Thornton II",male,11.0,1,2,113760.0,120.0,S
804,1,3,"Thomas, Master. Assad Alexander",male,0.42,0,1,2625.0,8.5167,C
806,0,3,"Johansson, Mr. Karl Johan",male,31.0,0,0,347063.0,7.775,S
807,0,1,"Andrews, Mr. Thomas Jr",male,39.0,0,0,112050.0,0.0,S
808,0,3,"Pettersson, Miss. Ellen Natalia",female,18.0,0,0,347087.0,7.775,S
809,0,2,"Meyer, Mr. August",male,39.0,0,0,248723.0,13.0,S
810,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806.0,53.1,S
812,0,3,"Lester, Mr. James",male,39.0,0,0,,24.15,S
813,0,2,"Slemen, Mr. Richard James",male,35.0,0,0,28206.0,10.5,S
814,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,2,347082.0,31.275,S
817,0,3,"Heininen, Miss. Wendla Maria",female,23.0,0,0,,7.925,S
818,0,2,"Mallet, Mr. Albert",male,31.0,1,1,,37.0042,C
819,0,3,"Holm, Mr. John Fredrik Alexander",male,43.0,0,0,,6.45,S
820,0,3,"Skoog, Master. Karl Thorsten",male,10.0,3,2,347088.0,27.9,S
821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749.0,93.5,S
824,1,3,"Moor, Mrs. (Beila)",female,27.0,0,1,392096.0,12.475,S
825,0,3,"Panula, Master. Urho Abraham",male,2.0,4,1,3101295.0,39.6875,S
828,1,2,"Mallet, Master. Andre",male,1.0,0,2,,37.0042,C
831,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,2659.0,14.4542,C
834,0,3,"Augustsson, Mr. Albert",male,23.0,0,0,347468.0,7.8542,S
835,0,3,"Allum, Mr. Owen George",male,18.0,0,0,2223.0,8.3,S
836,1,1,"Compton, Miss. Sara Rebecca",female,39.0,1,1,,83.1583,C
842,0,2,"Mudd, Mr. Thomas Charles",male,16.0,0,0,,10.5,S
843,1,1,"Serepeca, Miss. Augusta",female,30.0,0,0,113798.0,31.0,C
844,0,3,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683.0,6.4375,C
845,0,3,"Culumovic, Mr. Jeso",male,17.0,0,0,315090.0,8.6625,S
846,0,3,"Abbing, Mr. Anthony",male,42.0,0,0,,7.55,S
848,0,3,"Markoff, Mr. Marin",male,35.0,0,0,349213.0,7.8958,C
849,0,2,"Harper, Rev. John",male,28.0,0,1,248727.0,33.0,S
852,0,3,"Svensson, Mr. Johan",male,74.0,0,0,347060.0,7.775,S
854,1,1,"Lines, Miss. Mary Conover",female,16.0,0,1,,39.4,S
855,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252.0,26.0,S
858,1,1,"Daly, Mr. Peter Denis ",male,51.0,0,0,113055.0,26.55,S
859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0,3,2666.0,19.2583,C
862,0,2,"Giles, Mr. Frederick Edward",male,21.0,1,0,28134.0,11.5,S
863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,17466.0,25.9292,S
865,0,2,"Gill, Mr. John William",male,24.0,0,0,233866.0,13.0,S
866,1,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852.0,13.0,S
867,1,2,"Duran y More, Miss. Asuncion",female,27.0,1,0,,13.8583,C
868,0,1,"Roebling, Mr. Washington Augustus II",male,31.0,0,0,,50.4958,S
870,1,3,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742.0,11.1333,S
871,0,3,"Balkic, Mr. Cerin",male,26.0,0,0,349248.0,7.8958,S
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751.0,52.5542,S
873,0,1,"Carlsson, Mr. Frans Olof",male,33.0,0,0,695.0,5.0,S
874,0,3,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765.0,9.0,S
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,,24.0,C
876,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0,0,2667.0,7.225,C
878,0,3,"Petroff, Mr. Nedelio",male,19.0,0,0,349212.0,7.8958,S
880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0,1,11767.0,83.1583,C
881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,1,230433.0,26.0,S
882,0,3,"Markun, Mr. Johann",male,33.0,0,0,349257.0,7.8958,S
884,0,2,"Banfield, Mr. Frederick James",male,28.0,0,0,,10.5,S
885,0,3,"Sutehall, Mr. Henry Jr",male,25.0,0,0,,7.05,S
886,0,3,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652.0,29.125,Q
887,0,2,"Montvila, Rev. Juozas",male,27.0,0,0,211536.0,13.0,S
888,1,1,"Graham, Miss. Margaret Edith",female,19.0,0,0,112053.0,30.0,S
891,0,3,"Dooley, Mr. Patrick",male,32.0,0,0,370376.0,7.75,Q
